"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L3,Anon#1126,Science,Khan Academy,Seventh grade,7,7
L3,Anon#1126,Social Studies,IXL,Seventh grade,7,7
L4,Anon#1127,Fast Math,FastMath Pro,Fast Math,9,5
L4,Anon#1127,Language,IXL,Ninth grade,9,9
L4,Anon#1127,Math,IXL,Eighth grade,9,8
L4,Anon#1127,Reading,Alpha Reading,Ninth grade,9,9
L4,Anon#1127,Social Studies,Alpha Flashcard,TEKS History 8,9,8
L1,Anon#1128,,,,3,
L2,Anon#1129,,,,5,
L1,Anon#1130,,,,3,
L2,Anon#1131,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1132,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#1132,Language,IXL,Fifth grade,5,5
L2,Anon#1132,Math,IXL,Fifth grade,5,5
L2,Anon#1132,Science,IXL,Fifth grade,5,5
Linc,Anon#1133,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1133,Language,IXL,Second grade,2,2
Linc,Anon#1133,Math,IXL,Second grade,2,2
Linc,Anon#1133,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1133,Reading,Lalilo,Grade 2,2,2
LL,Anon#1134,Language,IXL,First grade,1,1
LL,Anon#1134,Math,IXL,First grade,1,1
LL,Anon#1134,Math,Khan Academy,First grade,1,1
LL,Anon#1134,Reading,Alpha Reading,First grade,1,1
LL,Anon#1134,Writing,Alphawrite,First grade,1,1
L4,Anon#1135,Math,IXL,Third grade,10,3
L4,Anon#1135,Reading,Alpha Reading,Seventh grade,10,7
L4,Anon#1135,Science,IXL,Third grade,10,3
L3,Anon#1136,Language,IXL,Sixth grade,8,6
L3,Anon#1136,Math,IXL,Third grade,8,3
L3,Anon#1136,Reading,Alpha Reading,Third grade,8,3
L2,Anon#1137,,,,5,
L1,Anon#1138,,,,3,
L4,Anon#1139,Language,IXL,Sixth grade,9,6
L4,Anon#1139,Math,IXL,Fourth grade,9,4
L4,Anon#1139,Reading,Alpha Reading,Seventh grade,9,7
L4,Anon#1139,Science,IXL,Fourth grade,9,4
PKBY,Anon#1140,Math,Khan Academy,First grade,PK,1
PKBY,Anon#1140,Reading,Alpha Reading,First grade,PK,1
PKBY,Anon#1140,Writing,Alphawrite,First grade,PK,1
L4,Anon#1141,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#1141,Reading,Alpha Reading,Eighth grade,11,8
L4,Anon#1141,SAT Prep,Mathacademy,SAT Fundamentals,11,8
LL,Anon#1142,,,,K,
Linc,Anon#1143,Foreign Language,Duolingo,English,3,5
Linc,Anon#1143,Math,Khan Academy,Kindergarten,3,0
L1,Anon#1144,,,,3,
L3,Anon#1145,Foreign Language,Duolingo,English,7,5
L3,Anon#1145,Math,Khan Academy,Sixth grade,7,6
L2,Anon#1146,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1146,Language,IXL,Fourth grade,5,4
L2,Anon#1146,Math,IXL,Fourth grade,5,4
L2,Anon#1146,Reading,Alpha Reading,Fourth grade,5,4
L2,Anon#1146,Reading,Teachtales,Fourth grade,5,4
L2,Anon#1146,Science,IXL,Fourth grade,5,4
L2,Anon#1146,Social Studies,IXL,Fourth grade,5,4
L2,Anon#1146,Writing,Alphawrite,Fourth grade,5,4
Linc,Anon#1147,,,,2,
L3,Anon#1148,,,,8,
L2,Anon#1149,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1149,Language,IXL,Sixth grade,6,6
L2,Anon#1149,Reading,Alpha Reading,Seventh grade,6,7
L2,Anon#1149,Science,IXL,Fourth grade,6,4
L2,Anon#1149,Social Studies,IXL,Fourth grade,6,4
L2,Anon#1149,Writing,Alphawrite,Third grade,6,3
L2,Anon#1150,Foreign Language,Duolingo,English,6,5
L2,Anon#1150,Math,Khan Academy,Second grade,6,2
L3,Anon#1151,,,,7,
LL,Anon#1152,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1152,Language,IXL,Pre-K,1,-1
LL,Anon#1152,Math,IXL,First grade,1,1
LL,Anon#1152,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1152,Reading,Lalilo,Grade 1,1,1
L2,Anon#1153,Math,IXL,Second grade,6,2
Linc,Anon#1154,Fast Math,Rocket Math,Fast Math,2,5
Linc,Anon#1154,Language,IXL,Second grade,2,2
Linc,Anon#1154,Math,IXL,Third grade,2,3
Linc,Anon#1154,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1154,Reading,Lalilo,Grade 2,2,2
L1,Anon#1155,,,,4,
L1,Anon#1156,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1156,Language,IXL,Fourth grade,4,4
L1,Anon#1156,Math,IXL,Fourth grade,4,4
L1,Anon#1156,Reading,Alpha Reading,Third grade,4,3
L1,Anon#1156,Science,IXL,Fourth grade,4,4
L1,Anon#1156,Social Studies,IXL,Fourth grade,4,4
L1,Anon#1156,Writing,Alphawrite,Third grade,4,3
L3,Anon#1157,Foreign Language,Duolingo,English,7,5
L3,Anon#1157,Math,Khan Academy,Fifth grade,7,5
Linc,Anon#1158,Foreign Language,Duolingo,English,2,5
Linc,Anon#1158,Math,Khan Academy,First grade,2,1
L3,Anon#1159,Math,Khan Academy,Fourth grade,8,4
LL,Anon#1160,Foreign Language,Duolingo,English,1,5
LL,Anon#1160,Math,Khan Academy,Second grade,1,2
Linc,Anon#1161,Foreign Language,Duolingo,English,2,5
Linc,Anon#1161,Math,Khan Academy,Second grade,2,2
L1,Anon#1162,,,,3,
L2,Anon#1163,Foreign Language,Duolingo,English,5,5
L2,Anon#1163,Math,Khan Academy,Second grade,5,2
L2,Anon#1164,Foreign Language,Duolingo,English,7,5
L2,Anon#1164,Math,Khan Academy,Sixth grade,7,6
LL,Anon#1165,Math,Khan Academy,First grade,1,1
L4,Anon#1166,Foreign Language,Duolingo,English,9,5
L4,Anon#1166,Math,Khan Academy,Seventh grade,9,7
L3,Anon#1167,Fast Math,FastMath Pro,Fast Math,9,5
L3,Anon#1167,Language,IXL,Eighth grade,9,8
L3,Anon#1167,Math,IXL,Eighth grade,9,8
L3,Anon#1167,Reading,Alpha Reading,Eighth grade,9,8
L3,Anon#1167,Science,IXL,Eighth grade,9,8
L3,Anon#1167,Social Studies,Alpha Flashcard,TEKS History 8,9,8
L1,Anon#1168,Foreign Language,Duolingo,English,3,5
L1,Anon#1168,Math,Khan Academy,Third grade,3,3
L1,Anon#1169,Math,Khan Academy,First grade,3,1
L1,Anon#1170,Math,Khan Academy,First grade,4,1
L2,Anon#1171,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#1171,Language,IXL,Fourth grade,5,4
L2,Anon#1171,Math,IXL,Fourth grade,5,4
L2,Anon#1171,Reading,Alpha Reading,Third grade,5,3
L2,Anon#1171,Reading Strategies,Khan Academy,Third grade,5,3
L2,Anon#1171,Science,IXL,Third grade,5,3
LL,Anon#1172,,,,K,
L4,Anon#1173,Foreign Language,Duolingo,English,10,5
L4,Anon#1173,Math,Khan Academy,Sixth grade,10,6
L3,Anon#1175,Math,Khan Academy,Sixth grade,8,6
L2,Anon#1176,Math,Khan Academy,Sixth grade,6,6
L3,Anon#1177,Foreign Language,Duolingo,English,7,5
L3,Anon#1177,Math,Khan Academy,Third grade,7,3
Linc,Anon#1178,Foreign Language,Duolingo,English,2,5
Linc,Anon#1178,Math,Khan Academy,Kindergarten,2,0
L3,Anon#1179,Foreign Language,Duolingo,English,7,5
L3,Anon#1179,Math,Khan Academy,Fifth grade,7,5
L4,Anon#1180,Foreign Language,Duolingo,English,10,5
L4,Anon#1180,Math,Khan Academy,Second grade,10,2
L1,Anon#1181,,,,3,
L2,Anon#1182,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1182,Foreign Language,Duolingo,Spanish,6,5
L2,Anon#1182,Language,IXL,Seventh grade,6,7
L2,Anon#1182,Math,Mathacademy,Seventh grade,6,7
L2,Anon#1182,Reading,Alpha Reading,Eighth grade,6,8
L2,Anon#1182,Reading Strategies,Khan Academy,Sixth grade,6,6
L2,Anon#1182,Science,IXL,Seventh grade,6,7
L2,Anon#1182,Social Studies,IXL,Fifth grade,6,5
L2,Anon#1182,Writing,Alphawrite,Fifth grade,6,5
L1,Anon#1183,,,,3,
Linc,Anon#1184,Foreign Language,Duolingo,English,2,5
Linc,Anon#1184,Math,Khan Academy,Second grade,2,2
L2,Anon#1185,Foreign Language,Duolingo,English,5,5
L2,Anon#1185,Math,Khan Academy,Third grade,5,3
L1,Anon#1186,Foreign Language,Duolingo,English,4,5
L1,Anon#1186,Math,Khan Academy,Third grade,4,3
L2,Anon#1187,Foreign Language,Duolingo,English,6,5
L2,Anon#1187,Math,Khan Academy,Fourth grade,6,4
L2,Anon#1188,Foreign Language,Duolingo,English,6,5
L2,Anon#1188,Math,Khan Academy,Fourth grade,6,4
LL,Anon#1189,Foreign Language,Duolingo,English,1,5
LL,Anon#1189,Math,Khan Academy,Kindergarten,1,0
L3,Anon#1190,Math,Khan Academy,Seventh grade,8,7
L3,Anon#1191,Foreign Language,Duolingo,English,7,5
L3,Anon#1191,Math,Khan Academy,Third grade,7,3
L1,Anon#1192,,,,4,
L2,Anon#1193,Foreign Language,Duolingo,English,6,5
L2,Anon#1193,Math,Khan Academy,Fifth grade,6,5
L4,Anon#1194,Math,Khan Academy,Fifth grade,11,5
L4,Anon#1195,Math,Khan Academy,Fifth grade,12,5
L4,Anon#1196,Math,Khan Academy,Seventh grade,12,7
L2,Anon#1197,Foreign Language,Duolingo,English,5,5
L2,Anon#1197,Math,Khan Academy,First grade,5,1
L2,Anon#1198,Foreign Language,Duolingo,English,5,5
L2,Anon#1198,Math,Khan Academy,Fourth grade,5,4
L3,Anon#1199,Language,IXL,Fourth grade,8,4
L3,Anon#1199,Math,IXL,Fifth grade,8,5
L3,Anon#1199,Reading,Alpha Reading,Third grade,8,3
L2,Anon#1200,,,,5,
L3,Anon#1201,,,,7,
L3,Anon#1202,,,,7,
L2,Anon#1203,,,,6,
L1,Anon#1204,Math,Khan Academy,Third grade,4,3
L1,Anon#1205,Foreign Language,Duolingo,English,3,5
L1,Anon#1205,Math,Khan Academy,Second grade,3,2
L4,Anon#1206,Foreign Language,Duolingo,English,11,5
L4,Anon#1206,Math,Khan Academy,Fourth grade,11,4
Linc,Anon#1207,Foreign Language,Duolingo,English,2,5
Linc,Anon#1207,Math,Khan Academy,Second grade,2,2
L3,Anon#1208,Math,Khan Academy,Seventh grade,7,7
L4,Anon#1209,Foreign Language,Duolingo,English,12,5
L4,Anon#1209,Math,Khan Academy,Eighth grade,12,8
L4,Anon#1210,Math,Khan Academy,Seventh grade,12,7
L3,Anon#1211,Foreign Language,Duolingo,English,7,5
L3,Anon#1211,Math,Khan Academy,Fifth grade,7,5
L4,Anon#1300,Foreign Language,Duolingo,English,9,5
L4,Anon#1300,Math,Khan Academy,Fifth grade,9,5
PKBY,Anon#1212,,,,PK,
L4,Anon#1213,,,,9,
L3,Anon#1214,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1214,Language,IXL,Seventh grade,8,7
L3,Anon#1214,Math,IXL,Seventh grade,8,7
L3,Anon#1214,Reading,Alpha Reading,Seventh grade,8,7
L3,Anon#1214,Science,IXL,Seventh grade,8,7
L3,Anon#1214,Social Science,IXL,Seventh grade,8,7
L4,Anon#1215,Fast Math,XtraMath,Multiplication (6 sec),10,3
L4,Anon#1215,Math,IXL,First grade,10,1
L2,Anon#1216,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1216,Language,IXL,Third grade,6,3
L2,Anon#1216,Math,IXL,Fifth grade,6,5
L2,Anon#1216,Reading,Alpha Reading,Third grade,6,3
L2,Anon#1216,Science,IXL,Fourth grade,6,4
L2,Anon#1216,Science,Khan Academy,Fourth grade,6,4
LL,Anon#1217,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1217,Foreign Language,Duolingo,Spanish,1,5
LL,Anon#1217,Language,IXL,Third grade,1,3
LL,Anon#1217,Math,IXL,Second grade,1,2
LL,Anon#1217,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1217,Reading,Lalilo,Grade 1,1,1
LL,Anon#1217,Reading,Teachtales,Second grade,1,2
LL,Anon#1217,Writing,Alphawrite,Third grade,1,3
PKBY,Anon#1218,,,,PK,
L1,Anon#1219,,,,3,
L3,Anon#1220,Foreign Language,Duolingo,English,8,5
L3,Anon#1220,Math,Khan Academy,Sixth grade,8,6
L1,Anon#1221,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1221,Language,IXL,Second grade,3,2
L1,Anon#1221,Math,IXL,Second grade,3,2
L1,Anon#1221,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#1221,Reading,Amplify,Grade 2,3,2
L2,Anon#1222,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1222,Foreign Language,Duolingo,Spanish,5,5
L2,Anon#1222,Language,IXL,Sixth grade,5,6
L2,Anon#1222,Math,IXL,Fifth grade,5,5
L2,Anon#1222,Reading,Alpha Reading,Sixth grade,5,6
L2,Anon#1222,Reading Strategies,Khan Academy,Fifth grade,5,5
L2,Anon#1222,Science,IXL,Sixth grade,5,6
L2,Anon#1222,Social Studies,IXL,Fourth grade,5,4
L2,Anon#1222,Writing,Alphawrite,Fifth grade,5,5
LL,Anon#1223,Language,IXL,Kindergarten,K,0
LL,Anon#1223,Math,IXL,Kindergarten,K,0
LL,Anon#1223,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1223,Reading,Lalilo,Grade K,K,0
L4,Anon#1224,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#1224,Reading,Alpha Reading,Tenth grade,10,10
L2,Anon#1225,,,,6,
L4,Anon#1226,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1226,Math,IXL,First grade,9,1
LL,Anon#1227,,,,1,
L4,Anon#1228,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#1228,Reading,Alpha Reading,Tenth grade,10,10
L2,Anon#1229,,,,5,
L1,Anon#1230,,,,3,
L4,Anon#1231,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1231,Math,IXL,First grade,9,1
Linc,Anon#1232,Foreign Language,Duolingo,English,3,5
Linc,Anon#1232,Math,Khan Academy,Fourth grade,3,4
L2,Anon#1233,Foreign Language,Duolingo,English,5,5
L2,Anon#1233,Math,Khan Academy,First grade,5,1
L1,Anon#1234,,,,4,
L1,Anon#1235,Language,IXL,Kindergarten,4,0
L1,Anon#1235,Math,IXL,Kindergarten,4,0
L1,Anon#1235,Oral Reading,Amira,Oral Reading Fluency,4,0
L1,Anon#1235,Reading,Lalilo,Grade K,4,0
L1,Anon#1235,Science,IXL,Kindergarten,4,0
L1,Anon#1236,,,,3,
L1,Anon#1237,Fast Math,Rocket Math,Fast Math,3,5
L1,Anon#1237,Reading,Teachtales,Third grade,3,3
LL,Anon#1238,Language,IXL,Kindergarten,1,0
LL,Anon#1238,Math,IXL,Kindergarten,1,0
LL,Anon#1238,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1238,Reading,Amplify,Grade K,1,0
LL,Anon#1239,Language,IXL,Kindergarten,K,0
LL,Anon#1239,Math,IXL,Kindergarten,K,0
LL,Anon#1239,Reading,Lalilo,Grade K,K,0
L4,Anon#1240,Math,IXL,Third grade,9,3
L4,Anon#1240,Reading,Alpha Reading,Third grade,9,3
L2,Anon#1241,,,,6,
LL,Anon#1242,,,,K,
LL,Anon#1243,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1243,Language,IXL,Second grade,1,2
LL,Anon#1243,Math,IXL,Second grade,1,2
LL,Anon#1243,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1243,Reading,Lalilo,Grade K,1,0
PKBY,Anon#1244,,,,PK,
LL,Anon#1245,,,,1,
Linc,Anon#1246,,,,2,
PKBY,Anon#1247,,,,PK,
LL,Anon#1248,Foreign Language,Duolingo,English,1,5
LL,Anon#1248,Math,Khan Academy,Second grade,1,2
PKBY,Anon#1249,Language,IXL,Kindergarten,PK,0
PKBY,Anon#1249,Math,IXL,Kindergarten,PK,0
PKBY,Anon#1249,Reading,Lalilo,Grade K,PK,0
L2,Anon#1250,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1250,Language,IXL,Second grade,5,2
L2,Anon#1250,Math,IXL,Second grade,5,2
L2,Anon#1250,Oral Reading,Amira,Oral Reading Fluency,5,0
L2,Anon#1250,Reading,Lalilo,Grade K,5,0
L2,Anon#1250,Science,IXL,Kindergarten,5,0
L3,Anon#1251,Foreign Language,Duolingo,English,7,5
L3,Anon#1251,Math,Khan Academy,Sixth grade,7,6
LL,Anon#1252,,,,K,
L1,Anon#1253,Foreign Language,Duolingo,English,4,5
L1,Anon#1253,Math,Khan Academy,Seventh grade,4,7
Linc,Anon#1254,Foreign Language,Duolingo,English,2,5
Linc,Anon#1254,Math,Khan Academy,Kindergarten,2,0
L4,Anon#1255,Math,Khan Academy,Sixth grade,12,6
L1,Anon#1256,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1256,Language,IXL,Second grade,3,2
L1,Anon#1256,Math,IXL,Second grade,3,2
L1,Anon#1256,Reading,Amplify,Grade 2,3,2
Linc,Anon#1257,Fast Math,FastMath Pro,Fast Math,3,5
Linc,Anon#1257,Language,IXL,Third grade,3,3
Linc,Anon#1257,Math,IXL,Third grade,3,3
Linc,Anon#1257,Reading,Alpha Reading,Third grade,3,3
Linc,Anon#1257,Writing,Alphawrite,Third grade,3,3
LL,Anon#1258,Language,IXL,Pre-K,1,-1
LL,Anon#1258,Math,IXL,Pre-K,1,-1
LL,Anon#1258,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1258,Reading,Lalilo,Grade K,1,0
L1,Anon#1259,Language,IXL,Third grade,4,3
L1,Anon#1259,Math,IXL,Third grade,4,3
L1,Anon#1259,Reading,Alpha Reading,Third grade,4,3
L1,Anon#1259,Science,IXL,Third grade,4,3
L2,Anon#1260,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#1260,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1260,Science,IXL,Fifth grade,5,5
L1,Anon#1261,,,,3,
L4,Anon#1262,Language,IXL,Fifth grade,11,5
L4,Anon#1262,Math,IXL,Fifth grade,11,5
L4,Anon#1262,Reading,Alpha Reading,Seventh grade,11,7
L4,Anon#1262,Science,IXL,Fourth grade,11,4
L2,Anon#1263,,,,6,
L4,Anon#1264,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#1264,Math,Mathacademy,Prealgebra,10,8
LL,Anon#1265,,,,K,
PKBY,Anon#1266,,,,PK,
Linc,Anon#1267,,,,2,
L4,Anon#1268,,,,9,
L3,Anon#1269,Language,IXL,Second grade,7,2
L3,Anon#1269,Math,IXL,First grade,7,1
L3,Anon#1269,Reading,Lalilo,Grade 1,7,1
LL,Anon#1270,Language,IXL,Kindergarten,K,0
LL,Anon#1270,Math,IXL,Kindergarten,K,0
LL,Anon#1270,Reading,Amplify,Grade K,K,0
L1,Anon#1271,Language,IXL,Third grade,3,3
L1,Anon#1271,Math,IXL,Third grade,3,3
L1,Anon#1271,Reading,Alpha Reading,Third grade,3,3
L1,Anon#1271,Science,IXL,Third grade,3,3
L4,Anon#1272,Foreign Language,Duolingo,English,12,5
L4,Anon#1272,Math,Khan Academy,Seventh grade,12,7
L1,Anon#1273,Foreign Language,Duolingo,English,4,5
L1,Anon#1273,Math,Khan Academy,Fourth grade,4,4
L3,Anon#1274,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1274,Language,IXL,Seventh grade,7,7
L3,Anon#1274,Math,IXL,Seventh grade,7,7
L3,Anon#1274,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#1274,Science,IXL,Seventh grade,7,7
L3,Anon#1274,Social Studies,IXL,Seventh grade,7,7
L3,Anon#1274,Social Studies,Khan Academy,Seventh grade,7,7
L1,Anon#1275,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1275,Language,IXL,Third grade,3,3
L1,Anon#1275,Math,IXL,Third grade,3,3
L1,Anon#1275,Reading,Alpha Reading,Third grade,3,3
L1,Anon#1275,Reading,Teachtales,Third grade,3,3
L2,Anon#1276,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1276,Foreign Language,Duolingo,Spanish,6,5
L2,Anon#1276,Language,IXL,Sixth grade,6,6
L2,Anon#1276,Math,IXL,Fifth grade,6,5
L2,Anon#1276,Reading,Alpha Reading,Seventh grade,6,7
L2,Anon#1276,Reading Strategies,Khan Academy,Sixth grade,6,6
L2,Anon#1276,Science,IXL,Fifth grade,6,5
L2,Anon#1276,Social Studies,IXL,Fourth grade,6,4
L2,Anon#1276,Writing,Alphawrite,Fifth grade,6,5
L2,Anon#1277,Language,IXL,Fourth grade,4,4
L2,Anon#1277,Math,IXL,Fourth grade,4,4
L2,Anon#1277,Science,IXL,Fourth grade,4,4
L2,Anon#1277,Science ,IXL,Sixth grade,4,6
L2,Anon#1277,Writing,Alphawrite,Third grade,4,3
Linc,Anon#1278,Foreign Language,Duolingo,English,3,5
Linc,Anon#1278,Math,Khan Academy,Second grade,3,2
Linc,Anon#1279,,,,2,
LL,Anon#1280,,,,1,
L1,Anon#1281,,,,4,
PKBY,Anon#1282,,,,PK,
L4,Anon#1283,Fast Math,FastMath Pro,Fast Math,9,5
L4,Anon#1283,Language,IXL,Fifth grade,9,5
L4,Anon#1283,Math,IXL,Fifth grade,9,5
L4,Anon#1283,Math,Mathacademy,Fifth grade,9,5
L4,Anon#1283,Reading,Alpha Reading,Eighth grade,9,8
L4,Anon#1283,Science,IXL,Fourth grade,9,4
L4,Anon#1283,Science,Knewton,CBE Biology,9,9
L4,Anon#1283,Social Studies,Alpha Flashcard,AP Human Geography,9,9
Linc,Anon#1284,Fast Math,Rocket Math,Fast Math,2,5
Linc,Anon#1284,Language,IXL,Third Grade,2,3
Linc,Anon#1284,Math,IXL,Second Grade,2,2
Linc,Anon#1284,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1284,Reading,Lalilo,Grade 2,2,2
L4,Anon#1285,Math,Khan Academy,Seventh grade,12,7
LL,Anon#1286,Language,IXL,Kindergarten,K,0
LL,Anon#1286,Math,IXL,Kindergarten,K,0
LL,Anon#1286,Reading,Lalilo,Grade K,K,0
L2,Anon#1287,,,,5,
L1,Anon#1288,,,,4,
L1,Anon#1289,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1289,Foreign Language,Duolingo,Spanish,4,5
L1,Anon#1289,Language,IXL,Fifth grade,4,5
L1,Anon#1289,Math,IXL,Fourth grade,4,4
L1,Anon#1289,Reading,Alpha Reading,Sixth grade,4,6
L1,Anon#1289,Reading Strategies,Khan Academy,Fifth grade,4,5
L1,Anon#1289,Science,IXL,Fifth grade,4,5
L1,Anon#1289,Social Studies,IXL,Fourth grade,4,4
L1,Anon#1289,Writing,Alphawrite,Fourth grade,4,4
LL,Anon#1290,,,,1,
L1,Anon#1291,,,,3,
L2,Anon#1292,Math,Khan Academy,Second grade,6,2
PKBY,Anon#1293,,,,PK,
PKBY,Anon#1294,Language,IXL,Kindergarten,PK,0
PKBY,Anon#1294,Math,IXL,Kindergarten,PK,0
PKBY,Anon#1294,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#1294,Reading,Lalilo,Grade K,PK,0
LL,Anon#1295,Language,IXL,First grade,1,1
LL,Anon#1295,Math,IXL,First grade,1,1
LL,Anon#1295,Reading,Lalilo,Grade 1,1,1
LL,Anon#1295,Science,IXL,First grade,1,1
L3,Anon#1296,,,,7,
LL,Anon#1297,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1297,Language,IXL,First grade,1,1
LL,Anon#1297,Math,IXL,First grade,1,1
LL,Anon#1297,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1297,Reading,Lalilo,Grade 1,1,1
L3,Anon#1298,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1298,Language,IXL,Sixth grade,7,6
L3,Anon#1298,Math,IXL,Sixth grade,7,6
L3,Anon#1298,Reading,Alpha Reading,Sixth grade,7,6
L3,Anon#1298,Science,IXL,Sixth grade,7,6
L3,Anon#1298,Social Studies,IXL,Sixth grade,7,6
L2,Anon#1299,,,,5,
Linc,Anon#1301,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1301,Math,IXL,First grade,2,1
Linc,Anon#1301,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1301,Reading,Lalilo,Grade K,2,0
L2,Anon#1302,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1302,Language,IXL,Ninth grade,6,9
L2,Anon#1302,Math,IXL,Seventh grade,6,7
L2,Anon#1302,Reading,Alpha Reading,Twelfth grade,6,12
L2,Anon#1302,Science,IXL,Eighth grade,6,8
L2,Anon#1302,Social Studies,IXL,Sixth grade,6,6
L2,Anon#1302,Writing,Alphawrite,Fifth grade,6,5
L1,Anon#1303,,,,4,
LL,Anon#1304,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1304,Language,IXL,First grade,1,1
LL,Anon#1304,Math,IXL,First grade,1,1
LL,Anon#1304,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1304,Reading,Amplify,Grade 1,1,1
LL,Anon#1304,Reading,Lalilo,Grade K,1,0
L1,Anon#1305,Foreign Language,Duolingo,English,4,5
L1,Anon#1305,Math,Khan Academy,Fourth grade,4,4
L2,Anon#1306,,,,6,
L2,Anon#1307,,,,6,
L2,Anon#1308,,,,5,
LL,Anon#1309,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#1309,Language,IXL,First grade,K,1
LL,Anon#1309,Math,IXL,First grade,K,1
LL,Anon#1309,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1309,Reading,Lalilo,Grade 1,K,1
LL,Anon#1310,,,,K,
PKBY,Anon#1311,,,,PK,
L4,Anon#1312,Math,IXL,Third grade,9,3
L4,Anon#1312,Reading,Alpha Reading,Third grade,9,3
L4,Anon#1312,Reading,IXL,Third grade,9,3
Linc,Anon#1313,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1313,Language,IXL,First grade,2,1
Linc,Anon#1313,Math,IXL,First grade,2,1
Linc,Anon#1313,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1313,Reading,Lalilo,Grade 1,2,1
L1,Anon#1314,,,,4,
L1,Anon#1315,,,,3,
L4,Anon#1316,,,,11,
L2,Anon#1317,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1317,Foreign Language,Duolingo,Spanish,6,5
L2,Anon#1317,Language,IXL,Fifth grade,6,5
L2,Anon#1317,Math,Mathacademy,Sixth grade,6,6
L2,Anon#1317,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#1317,Science,IXL,Fourth grade,6,4
L2,Anon#1317,Science,Khan Academy,Fourth grade,6,4
L4,Anon#1318,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#1318,Foreign Language,LanguageBird,Spanish 2,11,10
L4,Anon#1318,Language,IXL,Ninth grade,11,9
L4,Anon#1318,Math,IXL,Tenth grade,11,10
L4,Anon#1318,Reading,Alpha Reading,Twelfth grade,11,12
L4,Anon#1318,Science,Knewton,CBE Biology B,11,9
L4,Anon#1318,Social Studies,Alpha Flashcard,TEKS World History 1,11,1
L3,Anon#1319,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1319,Language,IXL,Ninth grade,8,9
L3,Anon#1319,Language,Membean,Middle-High School,8,9
